file,event,event_group,window_start_sec,window_end_sec,left_group,right_group,comparison,left_channel,right_channel,pair,relation_type,time_corr_r,abs_time_corr_r,max_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,delta_coherence,delta_imag_coherence,delta_plv,delta_pli,delta_wpli,theta_coherence,theta_imag_coherence,theta_plv,theta_pli,theta_wpli,alpha_coherence,alpha_imag_coherence,alpha_plv,alpha_pli,alpha_wpli,beta1_coherence,beta1_imag_coherence,beta1_plv,beta1_pli,beta1_wpli,beta2_emg_sensitive_coherence,beta2_emg_sensitive_imag_coherence,beta2_emg_sensitive_plv,beta2_emg_sensitive_pli,beta2_emg_sensitive_wpli,poly_artifact_score,poly_rms,poly_line_length,poly_hf_ratio_20_30,poly_artifact_flag,artifact_weight
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,0.0,4.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7649001620107945,0.7649001620107945,0.7799946263673305,0.7799946263673305,-0.015625,0.7424578422218477,0.14472021691519243,0.7733534301380701,0.23046875,0.4714441566163263,0.38256975749225147,0.3098854084818643,0.2892428154845576,0.27734375,0.4776887213125165,0.4278799613281781,0.33882279830478385,0.43128482585588074,0.2890625,0.5790626403896667,0.7208074078321907,0.24688306586369152,0.5255614855042472,0.1953125,0.155710246790742,0.5604220559771231,0.33072012009324336,0.6439837998829828,0.04296875,0.03531431229239142,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,1.0,5.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6940331638928687,0.6940331638928687,0.7157248751361206,0.7157248751361206,-0.015625,0.6944689155637177,0.25691805048927446,0.8155795774893652,0.328125,0.6377349029305673,0.41850413567619854,0.3093800175837173,0.25024659512001013,0.2421875,0.47780539905385994,0.4672137759509753,0.3124974763548642,0.4675671981571663,0.28515625,0.4664191202310241,0.738293135341972,0.2266557876560536,0.7746891852319825,0.125,0.3897492639433347,0.604640490976335,0.34344115152705373,0.6921919718332336,0.0390625,0.08158312315493288,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,2.0,6.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7184093452822656,0.7184093452822656,0.7444622883571261,0.7444622883571261,-0.015625,0.7157584621647781,0.30542407196362376,0.81045473046345,0.37109375,0.6522321925912552,0.5596747704403258,0.40072687379435723,0.41338542241338644,0.234375,0.687838986910177,0.5389648173641095,0.2778167466567947,0.5668964202119988,0.3828125,0.4336291618426319,0.7413854222573628,0.2102375133370982,0.8126099131350429,0.16796875,0.2338530850246031,0.6464484015018643,0.25610081260188583,0.7722793280267687,0.0234375,0.0031323556098737785,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,3.0,7.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6939683864692654,0.6939683864692654,0.7192727885622009,0.7192727885622009,-0.015625,0.627676092811709,0.22596886538875274,0.7536470234828138,0.2734375,0.5047087470993893,0.47291102796739004,0.26206774781638587,0.6252774999813286,0.42578125,0.7814483377466711,0.5392751288136858,0.22111069909210745,0.5703300600072435,0.4375,0.49070728647772877,0.7299544511067193,0.17833157433840352,0.7771468008572784,0.1640625,0.0010974141332725968,0.575402210597926,0.24212917947084062,0.6930328694252149,0.10546875,0.38399022427894397,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,4.0,8.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6282711642590976,0.6282711642590976,0.6418856529590338,0.6418856529590338,-0.0078125,0.691664095411262,0.1460748004174044,0.6414421872916598,0.13671875,0.029504459717647105,0.5257947113465251,0.3774773521942075,0.5807698644822987,0.41796875,0.7266670969342424,0.5438451266833035,0.3611110401196099,0.42141438045261925,0.4140625,0.613828808253324,0.7773797290276496,0.18546654357669484,0.7812257644018926,0.05859375,0.12110542007325598,0.5998975946300027,0.21593106150901323,0.7427182689884807,0.046875,0.06709121387142968,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,5.0,9.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6807132329543427,0.6807132329543427,0.6807132329543427,0.6807132329543427,0.0,0.6498240323296773,0.1364099260620945,0.6791161829682341,0.10546875,0.016767941913721777,0.47720551889841945,0.4179040392498271,0.4505560963626815,0.2109375,0.3968857848408941,0.4093976415084065,0.34800845073648323,0.3580190395677652,0.37890625,0.6000174714571653,0.7749623893058256,0.11746913423840784,0.7179314471990192,0.12109375,0.30765048013841195,0.5404504069630873,0.19517070155467947,0.6173679823663215,0.0234375,0.2667588031789263,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,6.0,10.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6355542583521032,0.6355542583521032,0.6461287540968607,0.6461287540968607,-0.0078125,0.5909581651389336,0.18539876401260816,0.4758323287214775,0.078125,0.25961118194295,0.3848910644649765,0.33887730698317664,0.31907063817504405,0.20703125,0.2836816656520304,0.5497545659712675,0.4488939106839388,0.4033684240216306,0.5,0.7875171019943057,0.7998338838864478,0.18638035500234004,0.7170508121018118,0.07421875,0.1782885374543814,0.5885672038423221,0.23978479278468595,0.5715670252672654,0.16796875,0.1508779001065089,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,7.0,11.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6778098707429661,0.6778098707429661,0.683006891207792,0.683006891207792,-0.0078125,0.43111411879026185,0.183863026946077,0.659591953606582,0.18359375,0.036235865902411825,0.4342461015742794,0.13217279211976773,0.38351855146166014,0.1328125,0.2219077971584331,0.5790134793102681,0.46806793165252136,0.41670726424422466,0.515625,0.819839585642295,0.6782179654790593,0.2753194144912365,0.6713308888272639,0.203125,0.253522175979254,0.668744941356365,0.32700274953864156,0.5414167833110051,0.2109375,0.12021149039457249,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,8.0,12.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7277973072337215,0.7277973072337215,0.7277973072337215,0.7277973072337215,0.0,0.4841277576922389,0.09666948813566571,0.7673457271701931,0.21875,0.09812952708822056,0.36956444589177934,0.12762961901893916,0.57979225981634,0.08203125,0.21548880388234273,0.44884405679163375,0.337915033200549,0.431636838112396,0.34375,0.5987247420675322,0.6095833210077954,0.24410199929718585,0.6350909787225203,0.28515625,0.5004512231029423,0.5676262400645126,0.313164697172269,0.6311313091687802,0.3515625,0.1775593095097759,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,9.0,13.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6083920389299948,0.6083920389299948,0.6144750327517675,0.6144750327517675,-0.0078125,0.5193089616574174,0.12477380155959673,0.4268077104233471,0.296875,0.38306648779198754,0.40430725430532544,0.12523115806335433,0.6336979389675301,0.2421875,0.12201779602251848,0.6043307226310334,0.30926380672188014,0.6442903692494998,0.2890625,0.5788864513200717,0.6264668156820051,0.29158568831498977,0.6464201577184029,0.2265625,0.41100565141644035,0.5599051466433054,0.1945876961734486,0.6013268240127123,0.32421875,0.48121101134584243,0.0,,,,False,1.0
