event_group,comparison,relation_type,n_windows,artifact_rate,mean_abs_corr,mean_alpha_coherence,mean_alpha_wpli,mean_beta2_coherence
eyes_closed,ears_reference_sensitive__vs__ears_reference_sensitive,EEG_EEG_CONNECTIVITY,518,0.017374517374517374,0.06430709979116256,0.34143780711504745,,0.3452377097392587
eyes_closed,ears_reference_sensitive__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,1036,0.017374517374517374,0.07602960438028439,0.34220768102030524,,0.33761579393830365
eyes_closed,frontal_eeg__vs__frontal_eeg,EEG_EEG_CONNECTIVITY,518,0.017374517374517374,0.4766981826193725,0.43697375512697945,,0.44258855320273
eyes_closed,frontal_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,1036,0.017374517374517374,0.10905513993915306,0.34293197412078175,,0.3403448622518474
eyes_closed,occipital_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,1036,0.017374517374517374,0.11094417668866897,0.34522849059560745,,0.33711350443865984
eyes_closed,occipital_eeg__vs__occipital_eeg,EEG_EEG_CONNECTIVITY,518,0.017374517374517374,0.10071449727679234,0.33839122169302643,,0.33447462245359166
eyes_open,ears_reference_sensitive__vs__ears_reference_sensitive,EEG_EEG_CONNECTIVITY,492,0.006097560975609756,0.07003501837254628,0.3372929279249713,,0.3365417673312824
eyes_open,ears_reference_sensitive__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,984,0.006097560975609756,0.08569030775098019,0.3376693301868859,,0.3428043782630693
eyes_open,frontal_eeg__vs__frontal_eeg,EEG_EEG_CONNECTIVITY,492,0.006097560975609756,0.45666818116106467,0.4403061288861578,,0.4432167420579567
eyes_open,frontal_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,984,0.006097560975609756,0.12363040620878289,0.3347990379021886,,0.339283997762586
eyes_open,occipital_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,984,0.006097560975609756,0.12695191044190846,0.34299809167631445,,0.3406967377655363
eyes_open,occipital_eeg__vs__occipital_eeg,EEG_EEG_CONNECTIVITY,492,0.006097560975609756,0.11240552860688385,0.3336016964791136,,0.3418968132728975
movement,ears_reference_sensitive__vs__ears_reference_sensitive,EEG_EEG_CONNECTIVITY,271,0.01845018450184502,0.0711971637794248,0.3453739232435965,,0.3385431746328898
movement,ears_reference_sensitive__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,542,0.01845018450184502,0.084256096193151,0.34028055927569445,,0.33983755323475984
movement,frontal_eeg__vs__frontal_eeg,EEG_EEG_CONNECTIVITY,271,0.01845018450184502,0.523261014757789,0.4808454282068366,,0.42727679914413164
movement,frontal_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,542,0.01845018450184502,0.10565005454027075,0.3374617686913892,,0.3356130519897235
movement,occipital_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,542,0.01845018450184502,0.11826092061396243,0.33730249651491845,,0.34642658828213957
movement,occipital_eeg__vs__occipital_eeg,EEG_EEG_CONNECTIVITY,271,0.01845018450184502,0.11654275607183764,0.3478533219995127,,0.334007862115029
