file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,7.144183344253949,1.0614384696775612,0.11269006914606913
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,7975.715453142697,2733.349910582434,0.017981270666139162
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.5310047272675895,1.102839636046245,0.11538694569698865
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,4982.953951712866,2723.4342135816864,0.0842529228212924
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,6.774022701943152,1.052399569172537,0.11400289823496777
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,4889.985515979384,2717.512745257082,0.08050935293076399
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,7.397200240570552,1.0372747298105032,0.0830270510037607
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,4964.037386457455,2695.7573511225546,0.011455239408936389
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,7.883314127004701,1.0188850000432277,0.08634739556694504
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,7908.474388390376,2989.271639675349,0.0019220484278607473
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,8.023630673590032,0.9882916283103068,0.06364594107906431
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,7933.578927058485,2771.9014869959046,0.0006733820063938256
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,8.54926049632107,1.070512406973451,0.08231594790684983
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,7923.275140692661,2474.1094277537754,0.0005343422725155674
