file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,6.648000852530441,0.702386254905943,0.07555229196531357
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,6124.326729500759,55.209266652490825,0.012156531239175594
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.003860676282965,0.6992331486473603,0.0781023520292966
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,1114.6152333385771,28.547850673385767,0.06095062918622506
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,6.283171546450632,0.6595921828134326,0.08431692431460397
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,712.7436776382109,27.742232967801876,0.05798197143126666
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,6.962764176681351,0.6762583916223665,0.058790916159604405
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,1078.769930361076,30.682492451311834,0.008260244212786528
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,7.522560973439578,0.6508319401649962,0.06375693257562215
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,5530.4536665928,66.5659254491153,0.0012618397914499568
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,7.676706911248048,0.6534115087096193,0.04602152012527382
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,5786.971033669029,71.06151071631652,0.0004359314210197868
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,8.152822359816323,0.7226132937173899,0.059870772479830685
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,6004.103357483126,71.27825377147634,0.00034589506290329914
