event_group,comparison,relation_type,n_windows,artifact_rate,mean_abs_corr,mean_alpha_coherence,mean_alpha_wpli,mean_beta2_coherence
eyes_closed,ears_reference_sensitive__vs__ears_reference_sensitive,EEG_EEG_CONNECTIVITY,518,0.5347490347490348,0.06430709979116256,0.34143780711504745,,0.3452377097392587
eyes_closed,ears_reference_sensitive__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,2072,0.5347490347490348,0.2931121612870243,0.48398335765561185,,0.48145102461987205
eyes_closed,frontal_eeg__vs__frontal_eeg,EEG_EEG_CONNECTIVITY,518,0.5347490347490348,0.4766981826193725,0.43697375512697945,,0.44258855320273
eyes_closed,frontal_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,2072,0.5347490347490348,0.42806577578474375,0.5238058833058878,,0.5214029180178478
eyes_closed,neck_poly_bipolar__vs__neck_poly_bipolar,POLY_POLY_LOCAL_NECK_SIMILARITY,518,0.5347490347490348,0.09968768854411525,0.3441018952423434,,0.33941121011544567
eyes_closed,occipital_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,2072,0.5347490347490348,0.2935877676165754,0.4557775675585055,,0.44462046702335944
eyes_closed,occipital_eeg__vs__occipital_eeg,EEG_EEG_CONNECTIVITY,518,0.5347490347490348,0.10071449727679234,0.33839122169302643,,0.33447462245359166
eyes_open,ears_reference_sensitive__vs__ears_reference_sensitive,EEG_EEG_CONNECTIVITY,492,0.5589430894308943,0.07003501837254628,0.3372929279249713,,0.3365417673312824
eyes_open,ears_reference_sensitive__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,1968,0.5589430894308943,0.3071010268392502,0.47965686999184437,,0.48136091182704654
eyes_open,frontal_eeg__vs__frontal_eeg,EEG_EEG_CONNECTIVITY,492,0.5589430894308943,0.45666818116106467,0.4403061288861578,,0.4432167420579567
eyes_open,frontal_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,1968,0.5589430894308943,0.443283997073463,0.5242794596634245,,0.5217892212228658
eyes_open,neck_poly_bipolar__vs__neck_poly_bipolar,POLY_POLY_LOCAL_NECK_SIMILARITY,492,0.5589430894308943,0.11429217595364222,0.33277523528100583,,0.3401430302221273
eyes_open,occipital_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,1968,0.5589430894308943,0.31968162356339336,0.45729587859336984,,0.4549653756053041
eyes_open,occipital_eeg__vs__occipital_eeg,EEG_EEG_CONNECTIVITY,492,0.5589430894308943,0.11240552860688385,0.3336016964791136,,0.3418968132728975
movement,ears_reference_sensitive__vs__ears_reference_sensitive,EEG_EEG_CONNECTIVITY,271,0.8413284132841329,0.0711971637794248,0.3453739232435965,,0.3385431746328898
movement,ears_reference_sensitive__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,1084,0.8413284132841329,0.30506918083050777,0.48991817711961805,,0.48226757627339445
movement,frontal_eeg__vs__frontal_eeg,EEG_EEG_CONNECTIVITY,271,0.8413284132841329,0.523261014757789,0.4808454282068366,,0.42727679914413164
movement,frontal_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,1084,0.8413284132841329,0.4377723896014202,0.5336742127269941,,0.5120605318536736
movement,neck_poly_bipolar__vs__neck_poly_bipolar,POLY_POLY_LOCAL_NECK_SIMILARITY,271,0.8413284132841329,0.10598946007216074,0.33124666849401785,,0.3435646371916652
movement,occipital_eeg__vs__neck_poly_bipolar,EEG_POLY_SPECTRAL_SIMILARITY,1084,0.8413284132841329,0.32009878925714963,0.47582455602316964,,0.4758286349822245
movement,occipital_eeg__vs__occipital_eeg,EEG_EEG_CONNECTIVITY,271,0.8413284132841329,0.11654275607183764,0.3478533219995127,,0.334007862115029
