file,event,pair,ch1,ch2,pair_type,t_start_sec,t_end_sec,window_ok_by_artifact_rule,time_corr_r,abs_time_corr_r,max_abs_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,artifact_score_POLY3,artifact_score_POLY4,artifact_score_O1,artifact_score_O2,coherence_delta,envelope_corr_delta,coherence_theta,envelope_corr_theta,coherence_alpha,envelope_corr_alpha,coherence_beta1,envelope_corr_beta1,coherence_beta2,envelope_corr_beta2
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,0.0,4.0,False,0.08792610513593467,0.08792610513593467,0.09141843771609881,0.09141843771609881,0.01,9.35266471716796,5.908148638156161,24.284543894384694,30.760371856969943,0.3629522723477119,0.1468706733377542,0.4195998307951455,-0.19963758298163245,0.3449138471431002,-0.1302320512386689,0.4676861662169581,-0.0018699741463096041,0.3631800099772552,0.014010903006508197
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,0.0,4.0,False,-0.24926396149061822,0.24926396149061822,-0.33844804149869673,0.33844804149869673,-0.2,9.35266471716796,5.908148638156161,24.284543894384694,30.760371856969943,0.26550685932139595,-0.30093023084411097,0.4045234502111925,0.5510148283012766,0.35043049963722267,-0.055769579074309815,0.32581175110685595,-0.138682742400157,0.38719937870007987,0.022591878277284348
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,0.0,4.0,False,0.13045132156113226,0.13045132156113226,0.13251287223659222,0.13251287223659222,0.012,9.35266471716796,5.908148638156161,24.284543894384694,30.760371856969943,0.23376011392902968,0.1576871918101822,0.17842834380781228,-0.18983236422872304,0.4733752378480869,-0.10154827815104048,0.332478396843208,0.009188751495781446,0.33904187209701153,0.02610584801904206
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,0.0,4.0,False,-0.3622248546272068,0.3622248546272068,-0.38966644923531146,0.38966644923531146,0.152,9.35266471716796,5.908148638156161,24.284543894384694,30.760371856969943,0.17876569331833134,-0.3423509558678091,0.35118556524052397,0.5512283232435639,0.3630177590968044,-0.06346251935482229,0.39091443141336113,-0.14784210943753046,0.3099496369810519,0.004988205314468696
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,0.0,4.0,False,0.9332536968255271,0.9332536968255271,0.9390447978576919,0.9390447978576919,0.056,9.35266471716796,5.908148638156161,24.284543894384694,30.760371856969943,0.5541414955691157,0.993028335354089,0.3330533444298497,0.9909689973664191,0.390696975613714,0.994164156004242,0.35659144093413586,0.9959120262162299,0.4436146833720899,0.9953714221613423
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,0.0,4.0,False,-0.061890015737177624,0.061890015737177624,0.17172851460112018,0.17172851460112018,0.184,9.35266471716796,5.908148638156161,24.284543894384694,30.760371856969943,0.27348343951708226,-9.434660581337246e-05,0.38410828117335877,-0.15755712746469253,0.33900938144940873,0.19219994284287067,0.3140388495263429,0.0384036124617716,0.4184545926188351,-9.671956494870814e-05
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,0.0,4.0,False,0.9983841533895385,0.9983841533895385,0.9983841533895389,0.9983841533895389,0.0,9.35266471716796,5.908148638156161,24.284543894384694,30.760371856969943,0.99219411699973,0.9994248014607607,0.9985947087407987,0.9992146540800552,0.9972240491523567,0.9991945304990015,0.9874347859320058,0.9989016234805727,0.9260133720700356,0.9980029684035161
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,0.0,4.0,False,0.9996421459964082,0.9996421459964082,0.9996421459964102,0.9996421459964102,0.0,9.35266471716796,5.908148638156161,24.284543894384694,30.760371856969943,0.99747857415491,0.9998519375352953,0.9994151373610343,0.9997756804077238,0.9986475325475384,0.9997483632908842,0.995977301893505,0.999700117298648,0.9696145145915862,0.9993521192885397
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,1.0,5.0,False,-0.1386057234691938,0.1386057234691938,-0.1825227205698408,0.1825227205698408,-0.062,7.8879828895364374,5.4225598936727994,7.8017071286700155,10.587955443446742,0.40916742778707826,-0.27439466360747083,0.3466461690209859,-0.0012484466423667209,0.3469234182933651,-0.11294571360373395,0.45395668091288516,-0.031274640785920065,0.25298772323573016,-0.007029283226300527
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,1.0,5.0,False,0.09284623467966267,0.09284623467966267,0.11801127099707012,0.11801127099707012,-0.048,7.8879828895364374,5.4225598936727994,7.8017071286700155,10.587955443446742,0.17345242982342426,0.17057784664569148,0.31926138983987157,-0.21993186310540772,0.32455869498833084,0.08574955982350836,0.33421011305611836,0.08405548518880393,0.28686579976359716,0.09921449998708104
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,1.0,5.0,False,-0.013410846689294643,0.013410846689294643,0.0886499443761122,0.0886499443761122,0.108,7.8879828895364374,5.4225598936727994,7.8017071286700155,10.587955443446742,0.4297477336842011,0.13585344180837836,0.11238361626114592,0.335481419970222,0.44741401703374895,0.41396915529550266,0.43671782238000667,0.157038981029335,0.34562862909615905,0.08631944381913861
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,1.0,5.0,False,0.11042416713405084,0.11042416713405084,0.14476111418552462,0.14476111418552462,0.034,7.8879828895364374,5.4225598936727994,7.8017071286700155,10.587955443446742,0.2862017269919448,-0.08365161875213377,0.47598410541770686,0.005806979681873631,0.252048318670999,-0.05665779476818593,0.3993834406857408,-0.2310272081527652,0.3608764140271282,-0.1403575730354312
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,1.0,5.0,False,0.5780737661936622,0.5780737661936622,0.6280380173423713,0.6280380173423713,0.096,7.8879828895364374,5.4225598936727994,7.8017071286700155,10.587955443446742,0.5174257669228973,0.2763317591230007,0.5940654610823216,-0.3392338732907109,0.26979131092297637,0.009975354587669216,0.4696878629043968,0.15058258698196425,0.3728946069748884,-0.04356840959362218
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,1.0,5.0,False,-0.0867984713500519,0.0867984713500519,0.19365838689357018,0.19365838689357018,-0.098,7.8879828895364374,5.4225598936727994,7.8017071286700155,10.587955443446742,0.2297872477489892,-0.12557322695081052,0.252842654153267,-0.051325588758377214,0.30165928381623897,0.2950358241435416,0.3777456067842536,0.09277869124418746,0.25609448040076044,0.04990922184002593
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,1.0,5.0,False,0.9906826264319553,0.9906826264319553,0.9906826264319554,0.9906826264319554,0.0,7.8879828895364374,5.4225598936727994,7.8017071286700155,10.587955443446742,0.9974072794586935,0.9954101605157066,0.998224207771701,0.9970940642067159,0.9957891567799599,0.9942450828214136,0.9905906479962071,0.9825128554451207,0.9418184892329622,0.9424863700886332
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,1.0,5.0,False,0.9975875634857676,0.9975875634857676,0.9975875634857675,0.9975875634857675,0.0,7.8879828895364374,5.4225598936727994,7.8017071286700155,10.587955443446742,0.9985094461799952,0.9983314935597327,0.9991028841401767,0.9985381802915168,0.9982102971532241,0.9968244591673409,0.9974428093446435,0.9947362114841374,0.9613005883833174,0.9640472663743842
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,2.0,6.0,True,-0.15664670850909632,0.15664670850909632,-0.21096015872359586,0.21096015872359586,-0.08,8.611782637794045,6.7097805816273155,6.7369407838936155,5.760477789992927,0.303027411303072,-0.39246377184578224,0.3970115961292504,0.13938530997730045,0.24626339512501713,0.04307356865129221,0.26092494546620504,0.04356153052639758,0.26401237926944854,-0.04101601334865511
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,2.0,6.0,True,0.07435931670842297,0.07435931670842297,0.09904720026442847,0.09904720026442847,-0.044,8.611782637794045,6.7097805816273155,6.7369407838936155,5.760477789992927,0.32206199691728016,-0.19389641485423437,0.21400507463615082,-0.15838625082581959,0.3400780754535585,0.04506892534591608,0.2926105159288176,0.0618202477004671,0.2929193081362812,0.25529794336910183
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,2.0,6.0,True,0.025498812408498404,0.025498812408498404,0.15447487241602334,0.15447487241602334,0.11,8.611782637794045,6.7097805816273155,6.7369407838936155,5.760477789992927,0.24617788002132968,0.3502290871476084,0.29585220595453565,0.26085598546302324,0.4658872000566707,0.26059102868060346,0.3435980589943573,0.13534492779605603,0.3938977529369073,-0.18269824427439574
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,2.0,6.0,True,0.07621760951404495,0.07621760951404495,-0.16035304304707354,0.16035304304707354,-0.2,8.611782637794045,6.7097805816273155,6.7369407838936155,5.760477789992927,0.40034051091259554,0.17632393602018406,0.4944706110388337,-0.1020424395309133,0.3154780458517844,-0.20326201065262442,0.414969060773458,-0.1258298182637158,0.3016459427905973,-0.06307500482897455
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,2.0,6.0,True,0.01212266471051896,0.01212266471051896,-0.0913384410502249,0.0913384410502249,-0.114,8.611782637794045,6.7097805816273155,6.7369407838936155,5.760477789992927,0.20226512124911195,-0.08981586424169537,0.4746043216205714,-0.2719720829114308,0.35111059725544946,0.12653387553196455,0.5021660577699931,0.20863655143440396,0.3208476026698665,-0.058018875597320926
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,2.0,6.0,True,-0.12477713516865423,0.12477713516865423,-0.2352127825456147,0.2352127825456147,0.018,8.611782637794045,6.7097805816273155,6.7369407838936155,5.760477789992927,0.3943909132878388,-0.0693342879523345,0.23892771323228273,-0.09278176721228018,0.31333010459440513,0.2264908280942813,0.4533394702259395,-0.06401119933322037,0.27533798004016735,0.05796025503199621
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,2.0,6.0,True,0.9743212676863313,0.9743212676863313,0.9743212676863318,0.9743212676863318,0.0,8.611782637794045,6.7097805816273155,6.7369407838936155,5.760477789992927,0.9963056861834113,0.9948562566706974,0.996784315220861,0.9953813013179296,0.9950908111708767,0.993275386410357,0.990128464850894,0.9852330845446529,0.9750168192981341,0.9623328200882828
